Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags,Spotify ID
Rasputin,Boney M,1978,RnB,126,89,64,97,67,WIP,Contemporary\Boney M\Rasputin.txt,europop;oldies;retro,5jkFvD4UJrmdoezzT1FRoP
Rhythm Of Love,Plain White T's,2010,Rock,172,54,53,73,64,,Contemporary\Plain White T's\Rhythm Of Love.txt,modern rock;neo mellow;neon pop punk;pop punk;pop rock;dance;fast;love;groovy;sweet,6MDTpYxPFL0wtFd0pjfKws
Ring Of Fire,Johnny Cash,1962,Folk,104,59,66,78,72,WIP,Contemporary\Johnny Cash\Ring Of Fire.txt,arkansas country;outlaw country;rock;acoustic;oldies;retro;love;dance;sweet;folk,6YffUZJ2R06kyxyK6onezL
Rock 'n' Roll,Eric Hutchinson,2008,Rock,201,79,46,90,14,,Contemporary\Eric Hutchinson\Rock 'n' Roll.txt,acoustic pop;neo mellow;acoustic;dance;groovy,747oKsJuqrbYtvEDPp8xiW
Rockabye,Clean Bandit,2018,Pop,102,76,72,77,56,WIP,Contemporary\Clean Bandit\Rockabye.txt,pop;uk dance;uk funky;dance pop;dancehall;pop rap;alternative;groovy;love,4Ed0yjbAZDmwuYnVoYXzDB
Rocket Man,Elton John,1972,Rock,137,53,60,34,85,,Contemporary\Elton John\Rocket Man.txt,glam rock;mellow gold;piano rock;rock;slow;dance;love;acoustic;retro;oldies,3gdewACMIVMEWVbyb8O9sY
Rockstar,Nickelback,2005,Rock,144,91,62,69,68,,Contemporary\Nickelback\Rockstar.txt,alternative metal;canadian rock;post-grunge;alternative;groovy;dance,6n9yCXvLhnYMgJIiIcMu7D
Rolling In The Deep,Adele,2011,Pop,105,77,73,51,83,,Contemporary\Adele\Rolling In The Deep.txt,british soul;pop;pop soul;uk pop;dance;groove;love,1c8gk2PeTE04A1pIDH9YMk
Royals,Lorde,2013,Pop,85,43,67,34,83,,Contemporary\Lorde\Royals.txt,art pop;metropopolis;nz pop;pop;groove;dance,2dLLR6qlu5UJ5gk0dKz0h3
Sad Movies (Make Me Cry),Sue Thompson,1961,Pop,107,27,61,61,40,,Contemporary\Sue Thompson\Sad Movies (Make Me Cry).txt,deep adult standards;oldies;retro;groovy;acoustic;sweet,5PYEBQrRHWoMuRr5Ers9vR
Senorita,Camila Cabello,2017,Dance,117,54,76,75,80,WIP,Contemporary\Camila Cabello\Senorita.txt,canadian pop;pop;viral pop;dance pop;,0TK2YIli7K1leLovkQiNik
September,Earth Wind And Fire,1978,Disco,126,83,70,98,77,WIP,Contemporary\Earth Wind and Fire\September.txt,disco;funk;jazz funk;soul;groovy;fast;dance;oldies;retro,2grjqo0Frpf2okIBiifQKs
Seven Nation Army,White Stripes,2003,Rock,124,45,74,28,88,,Contemporary\The White Stripes\Seven Nation Army.txt,alternative rock;blues rock;detroit rock;garage rock;modern blues rock;permanent wave;punk blues;rock;alternative;dance;groovy;acoustic,3dPQuX8Gs42Y7b454ybpMR
Shape Of My Heart,Sting,1993,Rock,84,37,54,24,76,WIP,Contemporary\Sting\Shape Of My Heart.txt,permanent wave;soft rock;sophisti-pop;love;slow;dance,6CKoWCWAqEVWVjpeoJXyNH
She Bangs,Ricky Martin,1998,Pop,144,94,64,91,30,,Contemporary\Ricky Martin\She Bangs.txt,latin pop;mexican pop;puerto rican pop;dance;fast;groovy,41vhG2EdqWXVeeuZTzO8aE
She Said,Plan B,2010,Soul,147,54,72,83,37,WIP,Contemporary\Plan B\She Said.txt,;dance;fast;groovy,6wH485H4wsmKWCZSDs3eCW
She Will Be Loved,Maroon 5,2004,Rock,102,71,71,54,75,,Contemporary\Maroon 5\She Will Be Loved.txt,pop;alternative;acoustic;love;groovy,7sapKrjDij2fpDVj0GxP66
Shotgun,George Ezra,2018,Rock,116,74,67,75,79,WIP,Contemporary\George Ezra\Shotgun.txt,folk-pop;neo-singer-songwriter;alternative;dance;fast,4ofwffwvvnbSkrMSCKQDaC
Simply The Best,Noah Reid,2018,Soundtrack,85,14,44,12,57,,Contemporary\Noah Reid\Simply The Best.txt,canadian singer-songwriter;acoustic;love;groovy,1KFuLRUmWf0irn0CLclT2X
Skyfall,Adele,2012,Pop,76,55,35,8,89,WIP,Contemporary\Adele\Skyfall.txt,british soul;pop;pop soul;uk pop;dance;slow,6VObnIkLVruX4UVyxWhlqm
Smooth,Santana,1999,Rock,116,92,61,96,73,WIP,Contemporary\Santana\Smooth.txt,blues rock;classic rock;mexican classic rock;neo mellow;pop rock;post-grunge;groovy;dance;love,0n2SEXB2qoRQg171q7XqeW
Smooth Operator,Sade,1984,Jazz,119,58,73,96,82,,Contemporary\Sade\Smooth Operator.txt,british soul;sophisti-pop;jazz;dance;love;groovy,1Hv1VTm8zeOeybub15mA2R
Snow (Hey Oh),Red Hot Chili Peppers,2006,Rock,105,90,43,60,83,,Contemporary\Red Hot Chili Peppers\Snow (Hey Oh).txt,alternative rock;funk metal;funk rock;permanent wave;rock;alternative;fast;dance;groovy,2aibwv5hGXSgw7Yru8IYTO
Somebody That I Used To Know,Gotye,2011,Pop,129,50,86,72,79,WIP,Contemporary\Gotye\Somebody That I Used To Know.txt,australian pop;bergen indie;electropop;nz pop;alternative;acoustic,4wCmqSrbyCgxEXROQE6vtV
Someone Like You,Adele,2011,Pop,135,32,56,29,82,,Contemporary\Adele\Someone Like You.txt,british soul;pop;pop soul;uk pop;slow;love;acoustic;alternative,1zwMYTA5nlNjZxYrvBB2pV
Something Stupid,Frank Sinatra,1967,Pop,207,34,26,54,83,WIP,Contemporary\Frank Sinatra\Something Stupid.txt,adult standards;easy listening;lounge;sunshine pop;slow;love;acoustic;alternative;dance,4feXcsElKIVsGwkbnTHAfV
Son of a Preacher Man,Dusty Springfield,1969,RnB,182,50,40,82,70,WIP,Contemporary\Dusty Springfield\Son of a Preacher Man.txt,adult standards;british invasion;soul;vocal jazz;groovy;dance;oldies;retro;love,7odHgoLFi3GQ90E9PeraI3
SOS,ABBA,1975,Pop,124,72,39,50,64,WIP,Contemporary\ABBA\SOS.txt,europop;swedish pop;dance;jive;oldies;retro;groovy;love,5pMmWfuL0FTGshYt7HVJ8P
Spit On A Stranger,Nickel Creek,1999,Rock,156,34,53,60,35,,Contemporary\Nickel Creek\Spit On A Stranger.txt,bluegrass;instrumental bluegrass;mandolin;progressive bluegrass;alternative;acoustic,6CnuCYYgFs8ejnSf9GxEbY
Stand By Me,Ben E. King,1961,RnB,118,31,65,61,82,,Contemporary\Ben E King\Stand By Me.txt,rock-and-roll;soul;oldies;retro;jazz;dance;groovy,3SdTKo2uVsxFblQjpScoHy
Strength Of A Woman,Shaggy,2002,Reggae,86,52,75,67,51,,Contemporary\Shaggy\Strength Of A Woman.txt,pop rap;reggae fusion;groovy;dance;acoustic;alternative,3Rv2kFdLcwVdS47BLwo22O
Stuck In The Middle With You,Stealer's Wheel,1972,Pop,124,58,82,96,82,,Contemporary\Stealers Wheel\Stuck In The Middle With You.txt,folk rock;oldies;retro;dance;fast;groovy,3Vby4nGmtbDo7HDJamOWkT
Stuck On You,Lionel Richie,1983,Rock,132,32,51,25,74,,Contemporary\Lionel Richie\Stuck On You.txt,disco;soft rock;,6HPLeKiNm92RbykX2BDTUB
Sugar,Maroon 5,2014,Pop,120,77,75,90,36,WIP,Contemporary\Maroon 5\Sugar.txt,pop;,13nZlZZYT0VkoUkcZ9j8fI
Sugar (Honey Honey),Archies,1969,Pop,122,87,74,97,67,,Contemporary\The Archies\Sugar (Honey Honey).txt,bubblegum pop;classic canadian rock;rock-and-roll;oldies;retro;dance;groovy;fast;sweet;love,3iSws76HjaU7k49EqJVTfF
Sultans Of Swing,Dire Straits,1978,Rock,148,87,73,92,70,WIP,Contemporary\Dire Straits\Sultans Of Swing.txt,album rock;classic rock;mellow gold;rock;oldies;retro;dance;jive;fast,6cr6UDpkjEaMQ80OjWqEBQ
Summer Holiday,Cliff Richard,1962,Pop,130,17,56,66,31,,Contemporary\Cliff Richard\Summer Holiday.txt,merseybeat;rock-and-roll;rockabilly;oldies;retro;dance;groovy;sweet,6j7zXlw0L2qHxVxmMb5qBm
Super Trouper,ABBA,1980,Pop,118,63,76,96,77,,Contemporary\ABBA\Super Trouper.txt,europop;swedish pop;oldies;retro;dance;jive;groovy;love,0J2p4KYdr6Mg4ET6JPlbe1
Superman (Scrubs theme),Lazlo Bane,2000,Rock,162,79,54,83,32,,Contemporary\Lazlo Bane\Superman (Scrubs Theme).txt,;acoustic;alternative;groovy;love,3ffJKEoVfbiSlDHztViu6O
Swallowed In The Sea,Coldplay,2005,Rock,142,38,27,15,57,WIP,Contemporary\Coldplay\Swallowed In The Sea.txt,permanent wave;pop;slow;love;acoustic,2u2WL5N3KnQnykOZi3fxL6
Sway,Michael Buble,1953,Latin,126,64,71,74,76,,Contemporary\Various\Sway.txt,adult standards;canadian pop;jazz pop;lounge;jazz;love;dance;groovy;oldies;retro,2ajUl8lBLAXOXNpG4NEPMz
Sweet Child Of Mine,Guns n Roses,1987,Rock,125,95,45,62,89,,Contemporary\Guns n Roses\Sweet Child Of Mine.txt,glam metal;hard rock;rock;dance;fast;groovy;love,7snQQk1zcKl8gZ92AnueZW
Sweet Dreams,Eurhythmics,1982,Pop,171,48,49,91,46,WIP,Contemporary\Eurhythmics\Sweet Dreams.txt,adult standards;mellow gold;soft rock;alternative;groovy,4ykZMXKdWHgumz5XEOAh9N
Sweet Sweet Smile,Carpenters,1977,Pop,125,71,69,88,86,,Contemporary\The Carpenters\Sweet Sweet Smile.txt,dance rock;new romantic;new wave;new wave pop;soft rock;sophisti-pop;synthpop;singer-songwriter;rock keyboard;oldies;retro;dance;fast;groovy;acoustic;sweet;love,1TfqLAPs4K3s2rJMoCokcS
Take A Chance On Me,ABBA,1977,Pop,107,68,68,92,80,,Contemporary\ABBA\Take A Chance On Me.txt,europop;swedish pop;dance;jive;oldies;retro;love,5BckPAYcKEJuYs1eV1BHHe
Take Five,Dave Brubeck,1959,Jazz,174,26,45,57,52,,Contemporary\Dave Brubeck\Take Five.txt,american modern classical;bebop;cool jazz;jazz;jazz piano;jazz;acoustic;groovy;oldies;retro,5UbLKRX1qVROlwDFOooEvG
Take Me To Church,Hozier,2014,Soul,129,66,57,44,81,,Contemporary\Hozier\Take Me To Church.txt,irish singer-songwriter;modern rock;pov: indie;acoustic;alternative;love,1CS7Sd1u5tWkstBhpssyjP
Tears in Heaven,Eric Clapton,1992,Rock,154,24,50,31,1,,Contemporary\Eric Clapton\Tears in Heaven.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;slow;love;acoustic,7utRJ4BeYx85khzP3lKoBX
Ten Guitars,Engelbert Humperdinck,1966,Pop,134,48,62,85,29,,Contemporary\Engelbert Humperdinck\Ten Guitars.txt,adult standards;easy listening;dance;love;oldies;retro;fast;acoustic;sweet,1xYkExG0VqJBMAJ047kd97
Thank You For The Music,ABBA,1977,Pop,99,29,66,54,23,,Contemporary\ABBA\Thank You For The Music.txt,europop;swedish pop;oldies;retro;dance;groovy,7F7ueUXVb16kzTVsPhTMCw
The Animal Song,Savage Garden,1999,Pop,116,67,65,83,56,,Contemporary\Savage Garden\The Animal Song.txt,boy band;dance pop;pop rock;dance;fast;groovy;alternative,5TuzQ44lPWTCKbfXbNIEXg
The Boxer,Simon and Garfunkel,1970,Rock,93,49,44,63,74,,Contemporary\Simon and Garfunkel\The Boxer.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;oldies;retro;acoustic,76TZCvJ8GitQ2FA1q5dKu0
The Cave,Mumford and Sons,2009,Rock,142,51,60,35,1,WIP,Contemporary\Mumford And Sons\The Cave.txt,modern folk rock;modern rock;neo mellow;stomp and holler;uk americana;acoustic;alternative,7IxVWmdabNVhfLBV3JD0nJ
The Girl From Ipanema,Getz / Gilberto,1964,Bossa nova,130,19,66,44,60,WIP,Contemporary\Various\The Girl From Ipanema.txt,bebop;bossa nova;cool jazz;jazz;jazz saxophone;latin jazz;samba-jazz;vocal jazz;oldies;retro;acoustic;jazz;groovy,3898C4AbdbptwYet6547e5
The Joker,Steve Miller Band,2002,Rock,83,45,60,80,78,,Contemporary\The Steve Miller Band\The Joker.txt,album rock;classic rock;hard rock;heartland rock;mellow gold;rock;singer-songwriter;soft rock;acoustic;groovy;dance;slow,1bp2IO61zbQrbWNmKKxg3f
The Lazy Song,Bruno Mars,2011,Reggae,175,71,79,96,76,,Contemporary\Bruno Mars\The Lazy Song.txt,dance pop;pop;groovy;dance;acoustic;alternative,1ExfPZEiahqhLyajhybFeS
The Reason,Hoobastank,2003,Rock,83,67,47,7,70,WIP,Contemporary\Hoobastank\The Reason.txt,alternative metal;funk metal;nu metal;pop rock;post-grunge;alternative;acoustic,77loZpT5Y5PRP1S451P9Yz
The Scientist,Coldplay,2002,Rock,146,44,56,21,89,,Contemporary\Coldplay\The Scientist.txt,permanent wave;pop;alternative;slow;acoustic;love,75JFxkI2RXiU7L9VXzMkle
The Show,Lenka,2008,Pop,123,59,75,59,59,WIP,Contemporary\Lenka\The Show.txt,;alternative;acoustic;love,1mHoqHeQClLBp5UO3TbUac
The Sound Of Silence,Simon and Garfunkel,1964,Folk,107,23,54,34,66,,Contemporary\Simon and Garfunkel\The Sound Of Silence.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;acoustic;slow;oldies;retro;alternative;folk,3YfS47QufnLDFA71FUsgCM
The Temple Of The King,Rainbow,1975,Rock,82,49,49,37,62,WIP,Contemporary\Rainbow\The Temple Of The King.txt,album rock;classic rock;glam metal;hard rock;metal;rock;alternative;groovy,0gaMmmhGi5buPXpquSAfxg
The Tide Is High,Blondie,1980,Reggae,96,58,81,97,52,,Contemporary\Blondie\The Tide Is High.txt,candy pop;new wave pop;permanent wave;power pop;rock;synthpop;groovy;dance;acoustic;alternative;sweet;love,1jLRap9S6KxWpzlxBqYh17
The Times They Are A-Changin',Bob Dylan,1964,Folk,172,40,39,59,69,,Contemporary\Bob Dylan\The Times They Are A-Changin'.txt,classic rock;country rock;folk;folk rock;rock;roots rock;singer-songwriter;oldies;retro;acoustic;folk,52vA3CYKZqZVdQnzRrdZt6
The Way,Fastball,1998,Alternative,121,88,65,91,67,WIP,Contemporary\Fastball\The Way.txt,pop rock;post-grunge;,7IsEXPk6qqt30FfQv4SZMa
The Way I Am,Ingrid Michaelson,2007,Folk,120,26,88,32,55,,Contemporary\Ingrid Michaelson\The Way I Am.txt,acoustic pop;ectofolk;lilith;neo mellow;slow;acoustic;groovy;love,43ddJFnP8m3PzNJXiHuiyJ
The Way You Look Tonight,Frank Sinatra,1961,Jazz,132,24,62,59,72,WIP,Contemporary\Frank Sinatra\The Way You Look Tonight.txt,adult standards;easy listening;lounge;jazz;acoustic;groovy;oldies;retro;love,0elmUoU7eMPwZX1Mw1MnQo
The Way You Make Me Feel,Michael Jackson,1987,RnB,114,82,61,51,59,,Contemporary\Michael Jackson\The Way You Make Me Feel.txt,r&b;soul;dance;love;groovy,541jTq3SOEELKvcfA0jHI0
The Winner Takes It All,ABBA,1980,Pop,126,79,45,52,78,,Contemporary\ABBA\The Winner Takes It All.txt,europop;swedish pop;retro;oldies;jive;dance;groovy,3oEkrIfXfSh9zGnE7eBzSV
There She Goes,Sixpence None The Richer,2002,Rock,120,79,50,46,68,WIP,Contemporary\Sixpence None The Richer\There She Goes.txt,lilith;pop rock;acoustic;alternative;groovy;love,43z6scIZU2QcEieMQFAJRG
These Boots Are Made For Walkin',Nancy Sinatra,1966,Pop,83,43,74,34,61,,Contemporary\Nancy Sinatra\These Boots Are Made For Walkin'.txt,lounge;sunshine pop;groovy;dance;oldies;retro;love,2PneNdtypG6XcgmWmGd9FI
Those Were The Days,Mary Hopkin,1969,Folk,170,29,37,50,54,WIP,Contemporary\Mary Hopkin\Those Were The Days.txt,classic uk pop;alternative;retro;oldies;dance,6QOg1CWFpLAsIK7I54JX4G
Thinking Out Loud,Ed Sheeran,2014,Rock,79,45,78,59,86,,Contemporary\Ed Sheeran\Thinking Out Loud.txt,pop;singer-songwriter pop;uk pop;slow;acoustic;alternative;love,34gCuhDGsG4bRPIf9bb02f
This Is The Life,Amy MacDonald,2007,Rock,95,88,62,86,50,,Contemporary\Amy MacDonald\This Is The Life.txt,scottish singer-songwriter;dance;fast;alternative;acoustic,3AI7ca5RpYLyqaVgU7K1AP
This Love,Maroon 5,2004,Rock,95,86,71,81,87,,Contemporary\Maroon 5\This Love.txt,pop;alternative;groovy;love,6ECp64rv50XVz93WvxXMGF
This Magic Moment,Drifters,1960,Soul,139,37,34,62,52,WIP,Contemporary\The Drifters\This Magic Moment.txt,adult standards;doo-wop;rock-and-roll;rockabilly;soul;oldies;retro;love;groovy;sweet,7pOWWGpUc3T05IXfymgIP3
Til There Was You,Beatles,1963,Rock,122,34,73,65,65,WIP,Contemporary\The Beatles\Til There Was You.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;dance;acoustic,0ESIjVxnDnCDaTPo6sStHm
Time After Time,Eva Cassidy,1984,Pop,181,15,38,22,58,WIP,Contemporary\Eva Cassidy\Time After Time.txt,ectofolk;slow;love;acoustic,7ExSGiqt0W5xu3XoAwjnDm
Time In A Bottle,Jim Croce,1972,Rock,134,27,54,70,37,,Contemporary\Jim Croce\Time In A Bottle.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;oldies;retro;slow;acoustic;love,561F1zqRwGPCTMRsLsXVtL
Titanium,Sia,2011,House,118,15,50,15,36,WIP,Contemporary\David Guetta\Titanium.txt,acoustic chill;acoustic cover;jazz cover;alternative;groovy;dance,1OitCc6VrNZGV5FHF2Mkws
To Be With You,Mr Big,2001,Rock,84,41,69,48,60,,Contemporary\Mr Big\To Be With You.txt,glam metal;hard rock;alternative;acoustic;dance;love,3bP47tw8MOgtrwdO1iahVl
Top Of The World,Carpenters,1972,Pop,184,34,38,69,71,,Contemporary\The Carpenters\Top Of The World.txt,adult standards;mellow gold;soft rock;oldies;retro;dance;love;fast;sweet,1Ehdm1PDlKrdfyBsjwEvd1
Toxic,Britney Spears,2003,Pop,143,84,77,92,86,,Contemporary\Britney Spears\Toxic.txt,dance pop;pop;groovy;dance;acoustic;alternative;love;fast,6I9VzXrHxO9rA9A5euc8Ak
Twist And Shout,Beatles,1961,Rock,125,85,48,94,81,WIP,Contemporary\The Beatles\Twist And Shout.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;groocy;retro;oldies,5ZBeML7Lf3FMEVviTyvi8l
Umbrella,Rihanna,2007,Pop,168,23,51,47,43,WIP,Contemporary\Rihanna\Umbrella.txt,acoustic cover;groovy;dance;alternative;love,0Am4hsFXTqFeX1thMW6xAY
Under The Bridge,Red Hot Chili Peppers,1991,Alternative,85,35,56,46,86,WIP,Contemporary\Red Hot Chili Peppers\Under The Bridge.txt,alternative rock;funk metal;funk rock;permanent wave;rock;alternative;groovy;acoustic,3d9DChrdc6BOeFsbrZ3Is0
Under The Sea,Disney,1991,Soundtrack,99,48,51,82,71,WIP,Contemporary\Various\Under The Sea.txt,movie tunes;dance;fast;groovy,6oYkwjI1TKP9D0Y9II1GT7
Until,Sting,2001,Soundtrack,136,27,31,33,29,WIP,Contemporary\Sting\Until.txt,permanent wave;soft rock;sophisti-pop;string quartet;love;slow;acoustic;waltz,7B7kH1whcoSHIqVDIRv2op
Until I Found You,Stephen Sanchez,2022,Alternative,101,51,54,23,83,WIP,Contemporary\Stephen Sanchez\Until I Found You.txt,gen z singer-songwriter;slow;acoustic;alternative;love,0T5iIrXA4p5GsubkhuBIKV
Uptown Girl,Billy Joel,1983,Rock,129,94,70,79,85,,Contemporary\Billy Joel\Uptown Girl.txt,album rock;classic rock;heartland rock;mellow gold;piano rock;rock;singer-songwriter;soft rock;dance;fast;acoustic;love,5zA8vzDGqPl2AzZkEYQGKh
Valerie,Amy Winehouse ft. Mark Ronson,2007,Pop,106,83,70,89,82,WIP,Contemporary\Amy Winehouse\Valerie.txt,pop soul;british soul;neo soul;dance;fast;acoustic;love,6kopmMZiyLmw7h66uXcXR7
Vanilla Twilight,Owl City,2010,Pop,166,53,58,57,64,,Contemporary\Owl City\Vanilla Twilight.txt,indietronica;pop;alternative;acoustic;groovy,0vCTQcxSGAgjHaiAsIANKn
Venus,Shocking Blue,1969,Pop,128,76,69,96,68,,Contemporary\Shocking Blue\Venus.txt,nederpop;dance;fast;love;groovy;oldies;retro,0Z3xhSOhrawLV81YdiDiiJ
Vincent,Don Mclean,1971,Alternative,92,9,42,46,73,WIP,Contemporary\Don Mclean\Vincent.txt,classic rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;alternative;acoustic,0VNzEY1G4GLqcNx5qaaTl6
Viva La Vida,Coldplay,2008,Pop,138,62,49,42,90,,Contemporary\Coldplay\Viva La Vida.txt,permanent wave;pop;groovy;dance;fast,1mea3bSkSGXuIRvnydlB5b
Wake Me Up,Avicii,2013,House,124,78,53,64,89,WIP,Contemporary\Avicii\Wake Me Up.txt,dance pop;edm;pop;pop dance;dance;fast;love,0nrRP2bk19rLc0orkWPQk2
Wake Me Up When September Ends,Green Day,2005,Rock,105,81,55,15,81,,Contemporary\Green Day\Wake Me Up When September Ends.txt,modern rock;permanent wave;punk;rock;acoustic;alternative;slow,3ZffCQKLFLUvYM59XKLbVm
Watermelon Sugar,Harry Styles,2019,Pop,95,82,55,56,89,,Contemporary\Harry Styles\Watermelon Sugar.txt,pop;dance;fast;love;groovy;acoustic,6UelLqGlWMcVH1E5c4H7lY
Way Back Into Love,Hugh Grant,2007,Pop,203,68,28,57,43,WIP,Contemporary\Hugh Grant\Way Back Into Love.txt,hollywood;love;groovy;dance,7JA1UOFeaHRfQrFsqvROM5
We Are Young,fun.,2012,Pop,184,64,38,76,1,,Contemporary\fun\We Are Young.txt,baroque pop;metropopolis;afrofuturism;alternative r&b;atl hip hop;neo soul;r&b;alternative;dance;love;acoustic,30X3SaDDWZnpStNQ5C0CkE
Wellerman (Sea Shanty),Nathan Evans,2021,Folk,192,36,68,79,75,WIP,Contemporary\Nathan Evans\Wellerman (Sea Shanty).txt,;,54OBgO0Xwu20Jak9TMXbR7
What A Wonderful World,Louis Armstrong,1967,Pop,77,17,27,20,81,,Contemporary\Louis Armstrong\What A Wonderful World.txt,adult standards;dixieland;harlem renaissance;jazz trumpet;new orleans jazz;soul;swing;vocal jazz;slow;acoustic;oldies;retro;love;waltz,29U7stRjqHU6rMiS8BfaI9
What's Up,4 Non Blondes,1993,Rock,134,56,57,45,84,,Contemporary\4 Non Blondes\What's Up.txt,new wave pop;pop rock;slow;groovy;alternative,0jWgAnTrNZmOGmqgvHhZEm
When You Say Nothing At All,Ronan Keating,1999,Pop,174,45,46,42,76,WIP,Contemporary\Ronan Keating\When You Say Nothing At All.txt,europop;talent show;groovy;dance;love;acoustic,0gcjc7Vt5xtcfmJgf6g2IO
When You Were Young,Killers,2006,Rock,130,99,47,32,81,WIP,Contemporary\The Killers\When You Were Young.txt,alternative rock;dance rock;modern rock;permanent wave;rock;alternative;acoustic;love,70wYA8oYHoMzhRRkARoMhU
Whenever Wherever,Shakira,2001,Pop,108,83,79,87,81,WIP,Contemporary\Shakira\Whenever Wherever.txt,colombian pop;dance pop;latin pop;pop;groovy;dance;fast;love,2lnzGkdtDj5mtlcOW2yRtG
White Flag,Dido,2003,Pop,170,54,51,28,62,,Contemporary\Dido\White Flag.txt,dance pop;europop;lilith;neo mellow;pop rock;slow;love;acoustic,3adnLFXKO5rC1lhUNSeg3N
Wicked Game,Chris Isaak,1988,Rock,112,30,66,36,83,,Contemporary\Chris Isaak\Wicked Game.txt,mellow gold;slow;oldies;retro;love;acoustic,7w5AOd6HrDIHewHfpABEss
Wild World,Cat Stevens,1970,Rock,152,51,48,55,0,,Contemporary\Cat Stevens\Wild World.txt,british folk;classic rock;folk;folk rock;mellow gold;singer-songwriter;slow;oldies;retro;love;acoustic,4amVKQVSct5Nn5WLMNsKEV
Wisemen,James Blunt,2004,Pop,152,70,63,63,57,,Contemporary\James Blunt\Wisemen.txt,neo mellow;alternative;acoustic;groovy,3fl78noR9kt12JYKuTAP4a
Wish You Were Here,Pink Floyd,1975,Rock,123,26,48,38,79,,Contemporary\Pink Floyd\Wish You Were Here.txt,album rock;art rock;classic rock;progressive rock;psychedelic rock;rock;symphonic rock;slow;acoustic;alternative;love;oldies;retro,6mFkJmJqdDVQ1REhVfGgd1
With Or Without You,U2,1987,Rock,110,54,55,12,58,,Contemporary\U2\With Or Without You.txt,irish rock;permanent wave;rock;slow;acoustic;love,6QPhpvO1pWDS91EsEmzsbc
Wonderful Tonight,Eric Clapton,1977,Rock,96,21,57,49,78,,Contemporary\Eric Clapton\Wonderful Tonight.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;slow;acoustic;love;retro;oldies,6zC0mpGYwbNTpk9SKwh08f
Wonderwall,Oasis,1995,Pop,175,85,41,46,74,,Contemporary\Oasis\Wonderwall.txt,beatlesque;britpop;madchester;permanent wave;rock;alternative;acoustic;groovy,1qPbGZqppFwLwcBC1JQ6Vr
Yellow,Coldplay,2000,Rock,173,66,43,29,94,,Contemporary\Coldplay\Yellow.txt,permanent wave;pop;slow;dance;alternative;love,3AJwUDP919kvQ9QcozQPxg
Yesterday,Beatles,1965,Pop,94,11,48,20,47,,Contemporary\The Beatles\Yesterday.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic,41ETKVJbZDSjATzW2wAqmc
You And Me,Lifehouse,2005,Rock,140,43,46,35,79,,Contemporary\Lifehouse\You And Me.txt,neo mellow;pop rock;post-grunge;slow;love;acoustic;alternative;groovy;waltz,0815caqt2Lytro5EIzMufT
You Belong To Me,Bryan Adams,2015,Rock,100,91,55,46,34,,Contemporary\Bryan Adams\You Belong To Me.txt,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;fast;dance;groovy;love,5Y9bUw2zFRTwufHt6S49FG
Your Song,Elton John,1970,Pop,128,32,55,33,84,,Contemporary\Elton John\Your Song.txt,glam rock;mellow gold;piano rock;rock;slow;love;oldies;retro,38zsOOcu31XbbYj9BIPUF1
You're Beautiful,James Blunt,2005,Rock,82,48,68,45,79,,Contemporary\James Blunt\You're Beautiful.txt,neo mellow;love;slow;alternative,0vg4WnUWvze6pBOJDTq99k
You're Still The One,Shania Twain,1997,Country,134,49,59,63,74,,Contemporary\Shania Twain\You're Still The One.txt,canadian country;canadian pop;contemporary country;country;country dawn;dance;love;slow,1wb4P4F0sxAQ2KXrRvsx6n
You've Got To Hide Your Love Away,Beatles,1965,Pop,184,39,40,38,73,,Contemporary\The Beatles\You've Got To Hide Your Love Away.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;groovy;dance;waltz,4F1AgKpuFRMLEgtPETVwZk
Zombie,Cranberries,1994,Rock,167,65,31,31,87,,Contemporary\The Cranberries\Zombie.txt,irish rock;pop rock;rock;slow;groovy;alternative,7EZC6E7UjZe63f1jRmkWxt
