Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags
Thinking Out Loud,Ed Sheeran,2014,Rock,79,45,78,59,86,,Contemporary\Ed Sheeran\Thinking Out Loud.txt,pop;singer-songwriter pop;uk pop;slow;acoustic;alternative;love
This Is The Life,Amy MacDonald,2007,Rock,95,88,62,86,55,,Contemporary\Amy MacDonald\This Is The Life.txt,scottish singer-songwriter;dance;fast;alternative;acoustic
This Love,Maroon 5,2004,Rock,95,86,71,81,83,,Contemporary\Maroon 5\This Love.txt,pop;alternative;groovy;love
This Magic Moment,Drifters,1960,Soul,139,37,34,62,54,WIP,Contemporary\The Drifters\This Magic Moment.txt,adult standards;doo-wop;rock-and-roll;rockabilly;soul;oldies;retro;love;groovy;sweet
Til There Was You,Beatles,1963,Rock,122,34,73,65,66,WIP,Contemporary\The Beatles\Til There Was You.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;dance;acoustic
Time After Time,Eva Cassidy,1984,Pop,181,15,38,22,56,WIP,Contemporary\Eva Cassidy\Time After Time.txt,;slow;love;acoustic
Time In A Bottle,Jim Croce,1972,Rock,134,27,54,70,77,,Contemporary\Jim Croce\Time In A Bottle.txt,classic rock;country rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;oldies;retro;slow;acoustic;love
Titanium,Sia,2011,House,126,79,60,30,74,WIP,Contemporary\David Guetta\Titanium.txt,big room;dance pop;edm;pop;pop dance;australian dance;australian pop;alternative;groovy;dance
To Be With You,Mr Big,2001,Rock,84,41,69,48,61,,Contemporary\Mr Big\To Be With You.txt,glam metal;hard rock;alternative;acoustic;dance;love
Top Of The World,Carpenters,1972,Pop,184,34,38,69,71,,Contemporary\The Carpenters\Top Of The World.txt,adult standards;mellow gold;soft rock;oldies;retro;dance;love;fast;sweet
Toxic,Britney Spears,2003,Pop,143,84,77,92,86,,Contemporary\Britney Spears\Toxic.txt,dance pop;pop;groovy;dance;acoustic;alternative;love;fast
Twist And Shout,Beatles,1961,Rock,125,85,48,94,80,WIP,Contemporary\The Beatles\Twist And Shout.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;groocy;retro;oldies
Umbrella,Rihanna,2007,Pop,174,83,58,58,87,WIP,Contemporary\Rihanna\Umbrella.txt,barbadian pop;pop;urban contemporary;east coast hip hop;gangster rap;hip hop;pop rap;rap;groovy;dance;alternative;love
Under The Bridge,Red Hot Chili Peppers,1991,Alternative,85,35,56,46,86,WIP,Contemporary\Red Hot Chili Peppers\Under The Bridge.txt,alternative rock;funk metal;funk rock;permanent wave;rock;alternative;groovy;acoustic
Under The Sea,Disney,1991,Soundtrack,99,48,51,82,72,WIP,Contemporary\Various\Under The Sea.txt,movie tunes;children's music;dance;fast;groovy
Until,Sting,2001,Soundtrack,136,27,31,33,31,WIP,Contemporary\Sting\Until.txt,permanent wave;soft rock;sophisti-pop;string quartet;love;slow;acoustic;waltz
Until I Found You,Stephen Sanchez,2022,Alternative,101,51,54,23,86,WIP,Contemporary\Stephen Sanchez\Until I Found You.txt,gen z singer-songwriter;slow;acoustic;alternative;love
Uptown Girl,Billy Joel,1983,Rock,129,94,70,79,84,,Contemporary\Billy Joel\Uptown Girl.txt,album rock;classic rock;heartland rock;mellow gold;piano rock;rock;singer-songwriter;soft rock;dance;fast;acoustic;love
Valerie,Amy Winehouse ft. Mark Ronson,2007,Pop,106,83,70,89,81,WIP,Contemporary\Amy Winehouse\Valerie.txt,pop soul;british soul;neo soul;dance;fast;acoustic;love
Vanilla Twilight,Owl City,2010,Pop,166,53,58,57,64,,Contemporary\Owl City\Vanilla Twilight.txt,indietronica;pop;alternative;acoustic;groovy
Venus,Shocking Blue,1969,Pop,128,76,69,96,67,,Contemporary\Shocking Blue\Venus.txt,nederpop;dance;fast;love;groovy;oldies;retro
Vincent,Don Mclean,1971,Alternative,92,9,42,46,72,WIP,Contemporary\Don Mclean\Vincent.txt,classic rock;folk;folk rock;heartland rock;mellow gold;singer-songwriter;soft rock;alternative;acoustic
Viva La Vida,Coldplay,2008,Pop,138,62,49,42,91,,Contemporary\Coldplay\Viva La Vida.txt,permanent wave;pop;groovy;dance;fast
Wake Me Up,Avicii,2013,House,124,78,53,64,90,WIP,Contemporary\Avicii\Wake Me Up.txt,edm;pop;pop dance;dance;fast;love
Wake Me Up When September Ends,Green Day,2005,Rock,105,81,55,15,80,,Contemporary\Green Day\Wake Me Up When September Ends.txt,modern rock;permanent wave;punk;rock;acoustic;alternative;slow
Watermelon Sugar,Harry Styles,2019,Pop,95,82,55,56,92,,Contemporary\Harry Styles\Watermelon Sugar.txt,pop;dance;fast;love;groovy;acoustic
Way Back Into Love,Hugh Grant,2007,Pop,203,68,28,57,44,WIP,Contemporary\Hugh Grant\Way Back Into Love.txt,hollywood;love;groovy;dance
We Are Young,fun.,2012,Pop,184,64,38,76,1,,Contemporary\fun\We Are Young.txt,baroque pop;metropopolis;afrofuturism;alternative r&b;atl hip hop;neo soul;r&b;alternative;dance;love;acoustic
What a Wonderful World,Louis Armstrong,1967,Pop,77,17,27,20,80,,Contemporary\Louis Armstrong\What A Wonderful World.txt,adult standards;dixieland;harlem renaissance;jazz trumpet;new orleans jazz;soul;swing;vocal jazz;slow;acoustic;oldies;retro;love;waltz
What's Up,4 Non Blondes,1993,Rock,134,56,57,45,84,,Contemporary\4 Non Blondes\What's Up.txt,new wave pop;pop rock;slow;groovy;alternative
When You Say Nothing At All,Ronan Keating,1999,Pop,174,45,46,42,76,WIP,Contemporary\Ronan Keating\When You Say Nothing At All.txt,europop;groovy;dance;love;acoustic
When You Were Young,Killers,2006,Rock,130,99,47,32,81,WIP,Contemporary\The Killers\When You Were Young.txt,alternative rock;dance rock;modern rock;permanent wave;rock;alternative;acoustic;love
Whenever Wherever,Shakira,2001,Pop,108,83,79,87,84,WIP,Contemporary\Shakira\Whenever%2c Wherever.txt,colombian pop;dance pop;latin pop;pop;groovy;dance;fast;love
White Flag,Dido,2003,Pop,170,54,51,28,61,,Contemporary\Dido\White Flag.txt,dance pop;europop;lilith;neo mellow;pop rock;slow;love;acoustic
Wicked Game,Chris Isaak,1988,Rock,112,30,66,36,82,,Contemporary\Chris Isaak\Wicked Game.txt,mellow gold;slow;oldies;retro;love;acoustic
Wild World,Cat Stevens,1970,Rock,152,51,48,55,26,,Contemporary\Cat Stevens\Wild World.txt,british folk;classic rock;folk;folk rock;mellow gold;singer-songwriter;slow;oldies;retro;love;acoustic
Wisemen,James Blunt,2004,Pop,152,70,63,63,57,,Contemporary\James Blunt\Wisemen.txt,neo mellow;pop rock;alternative;acoustic;groovy
Wish You Were Here,Pink Floyd,1975,Rock,123,26,48,38,79,,Contemporary\Pink Floyd\Wish You Were Here.txt,album rock;art rock;classic rock;progressive rock;psychedelic rock;rock;symphonic rock;slow;acoustic;alternative;love;oldies;retro
With Or Without You,U2,1987,Rock,110,54,55,12,57,,Contemporary\U2\With Or Without You.txt,irish rock;permanent wave;rock;slow;acoustic;love
Wonderful Tonight,Eric Clapton,1977,Rock,96,21,57,49,78,,Contemporary\Eric Clapton\Wonderful Tonight.txt,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;slow;acoustic;love;retro;oldies
Wonderwall,Oasis,1995,Pop,175,85,41,46,75,,Contemporary\Oasis\Wonderwall.txt,beatlesque;britpop;madchester;permanent wave;rock;alternative;acoustic;groovy
Yellow,Coldplay,2000,Rock,173,66,43,29,93,,Contemporary\Coldplay\Yellow.txt,permanent wave;pop;slow;dance;alternative;love
Yesterday,Beatles,1965,Pop,94,11,48,20,50,,Contemporary\The Beatles\Yesterday.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic
You And Me,Lifehouse,2005,Rock,140,43,46,35,78,,Contemporary\Lifehouse\You and Me.txt,neo mellow;pop rock;post-grunge;slow;love;acoustic;alternative;groovy;waltz
You Belong To Me,Bryan Adams,2015,Rock,100,91,55,46,36,,Contemporary\Bryan Adams\You Belong To Me.txt,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;fast;dance;groovy;love
Your Song,Elton John,1970,Pop,128,32,55,33,83,,Contemporary\Elton John\Your Song.txt,glam rock;mellow gold;piano rock;rock;slow;love;oldies;retro
You're Beautiful,James Blunt,2005,Rock,82,48,68,45,80,,Contemporary\James Blunt\You're Beautiful.txt,neo mellow;pop rock;love;slow;alternative
You're Still The One,Shania Twain,1997,Country,134,49,59,63,81,,Contemporary\Shania Twain\You're Still The One.txt,canadian country;canadian pop;contemporary country;country;country dawn;dance;love;slow
You've Got To Hide Your Love Away,Beatles,1965,Pop,184,39,40,38,73,,Contemporary\The Beatles\You've Got To Hide Your Love Away.txt,beatlesque;british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;groovy;dance;waltz
Zombie,Cranberries,1994,Rock,167,65,31,31,86,,Contemporary\The Cranberries\Zombie.txt,irish rock;pop rock;rock;slow;groovy;alternative
