Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,,Tags,Spotify ID
The Times They Are A-Changin',Bob Dylan,1964,Folk,172,40,39,59,64,,,classic rock;country rock;folk;folk rock;rock;roots rock;singer-songwriter;oldies;retro;acoustic;folk,52vA3CYKZqZVdQnzRrdZt6
The Way,Fastball,1998,Alternative,121,88,65,91,64,WIP,,pop rock;post-grunge;,7IsEXPk6qqt30FfQv4SZMa
The Way I Am,Ingrid Michaelson,2007,Folk,120,26,88,32,51,WIP,,acoustic pop;ectofolk;lilith;neo mellow;slow;acoustic;groovy;love,43ddJFnP8m3PzNJXiHuiyJ
The Way You Look Tonight,Frank Sinatra,1961,Jazz,132,24,62,59,67,WIP,,adult standards;easy listening;lounge;jazz;acoustic;groovy;oldies;retro;love,0elmUoU7eMPwZX1Mw1MnQo
The Way You Make Me Feel,Michael Jackson,1987,RnB,114,82,61,51,55,,,r&b;soul;dance;love;groovy,541jTq3SOEELKvcfA0jHI0
The Winner Takes It All,ABBA,1980,Pop,126,79,45,52,74,WIP,,europop;swedish pop;retro;oldies;jive;dance;groovy,3oEkrIfXfSh9zGnE7eBzSV
There She Goes,Sixpence None The Richer,2002,Rock,120,79,50,46,67,WIP,,lilith;pop rock;acoustic;alternative;groovy;love,43z6scIZU2QcEieMQFAJRG
These Boots Are Made For Walkin',Nancy Sinatra,1966,Pop,83,43,74,34,58,WIP,,lounge;sunshine pop;groovy;dance;oldies;retro;love,2PneNdtypG6XcgmWmGd9FI
Thinking Out Loud,Ed Sheeran,2014,Rock,170,29,37,50,51,,,classic uk pop;slow;acoustic;alternative;love,6QOg1CWFpLAsIK7I54JX4G
This Is The Life,Amy MacDonald,2007,Rock,79,45,78,59,81,WIP,,pop;singer-songwriter pop;uk pop;dance;fast;alternative;acoustic,34gCuhDGsG4bRPIf9bb02f
This Love,Maroon 5,2004,Rock,190,88,51,87,45,,,scottish singer-songwriter;alternative;groovy;love,3AI7ca5RpYLyqaVgU7K1AP
This Magic Moment,Drifters,1960,Soul,95,86,71,81,83,WIP,,pop;oldies;retro;love;groovy;sweet,6ECp64rv50XVz93WvxXMGF
Those Were The Days,Mary Hopkin,1969,Folk,139,37,34,62,48,WIP,,adult standards;classic soul;doo-wop;rock-and-roll;rockabilly;soul;alternative;retro;oldies;dance,7pOWWGpUc3T05IXfymgIP3
Til There Was You,Beatles,1963,Rock,122,34,73,65,62,WIP,,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;dance;acoustic,0ESIjVxnDnCDaTPo6sStHm
Time After Time,Eva Cassidy,1984,Pop,181,15,38,22,56,WIP,,ectofolk;slow;love;acoustic,7ExSGiqt0W5xu3XoAwjnDm
Time In A Bottle,Jim Croce,1972,Rock,134,27,54,70,5,,,classic rock;country rock;folk;folk rock;mellow gold;singer-songwriter;soft rock;oldies;retro;slow;acoustic;love,561F1zqRwGPCTMRsLsXVtL
Titanium,Sia,2011,House,118,15,50,15,30,WIP,,acoustic chill;acoustic cover;jazz cover;alternative;groovy;dance,1OitCc6VrNZGV5FHF2Mkws
To Be With You,Mr Big,2001,Rock,84,41,69,48,56,,,glam metal;hard rock;alternative;acoustic;dance;love,3bP47tw8MOgtrwdO1iahVl
Top Of The World,Carpenters,1972,Pop,184,34,38,69,67,,,adult standards;mellow gold;soft rock;oldies;retro;dance;love;fast;sweet,1Ehdm1PDlKrdfyBsjwEvd1
Toxic,Britney Spears,2003,Pop,143,84,77,92,85,,,dance pop;pop;groovy;dance;acoustic;alternative;love;fast,6I9VzXrHxO9rA9A5euc8Ak
Twist And Shout,Beatles,1961,Rock,125,85,48,94,78,WIP,,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;fast;groocy;retro;oldies,5ZBeML7Lf3FMEVviTyvi8l
Umbrella,Rihanna,2007,Pop,168,23,51,47,40,WIP,,acoustic cover;groovy;dance;alternative;love,0Am4hsFXTqFeX1thMW6xAY
Under The Bridge,Red Hot Chili Peppers,1991,Alternative,85,35,56,46,83,WIP,,alternative rock;funk metal;funk rock;permanent wave;rock;alternative;groovy;acoustic,3d9DChrdc6BOeFsbrZ3Is0
Under The Sea,Disney,1991,Soundtrack,100,47,73,83,67,WIP,,movie tunes;dance;fast;groovy,6oYkwjI1TKP9D0Y9II1GT7
Until,Sting,2001,Soundtrack,99,22,50,38,0,WIP,,permanent wave;soft rock;sophisti-pop;love;slow;acoustic;waltz,7jreWLyOSmYumdQtttnO4g
Until I Found You,Stephen Sanchez,2022,Alternative,101,51,54,23,77,WIP,,gen z singer-songwriter;slow;acoustic;alternative;love,0T5iIrXA4p5GsubkhuBIKV
Uptown Girl,Billy Joel,1983,Rock,129,94,70,79,83,,,album rock;classic rock;mellow gold;piano rock;rock;singer-songwriter;soft rock;dance;fast;acoustic;love,5zA8vzDGqPl2AzZkEYQGKh
Valerie,Amy Winehouse ft. Mark Ronson,2007,Pop,106,83,70,89,82,WIP,,pop soul;british soul;neo soul;dance;fast;acoustic;love,6kopmMZiyLmw7h66uXcXR7
Vanilla Twilight,Owl City,2010,Pop,166,53,58,57,60,,,indietronica;pop;alternative;acoustic;groovy,0vCTQcxSGAgjHaiAsIANKn
Venus,Shocking Blue,1969,Pop,128,76,69,96,64,,,nederpop;dance;fast;love;groovy;oldies;retro,0Z3xhSOhrawLV81YdiDiiJ
Vincent,Don Mclean,1971,Alternative,91,9,40,46,67,WIP,,classic rock;folk;folk rock;mellow gold;singer-songwriter;soft rock;alternative;acoustic,0VNzEY1G4GLqcNx5qaaTl6
Viva La Vida,Coldplay,2008,Pop,138,62,49,42,88,,,permanent wave;pop;groovy;dance;fast,1mea3bSkSGXuIRvnydlB5b
Wake Me Up,Avicii,2013,House,124,78,53,64,86,WIP,,dance pop;edm;pop;pop dance;dance;fast;love,0nrRP2bk19rLc0orkWPQk2
Wake Me Up When September Ends,Green Day,2005,Rock,105,81,55,15,77,,,modern rock;permanent wave;punk;rock;acoustic;alternative;slow,3ZffCQKLFLUvYM59XKLbVm
Watermelon Sugar,Harry Styles,2019,Pop,95,82,55,56,86,,,pop;dance;fast;love;groovy;acoustic,6UelLqGlWMcVH1E5c4H7lY
Way Back Into Love,Hugh Grant,2007,Pop,203,68,28,57,41,WIP,,hollywood;love;groovy;dance,7JA1UOFeaHRfQrFsqvROM5
We Are Young,fun.,2012,Pop,184,64,38,76,1,WIP,,baroque pop;metropopolis;neo mellow;afrofuturism;alternative r&b;atl hip hop;neo soul;r&b;alternative;dance;love;acoustic,30X3SaDDWZnpStNQ5C0CkE
Wellerman (Sea Shanty),Nathan Evans,2021,Folk,192,36,68,79,71,WIP,,;,54OBgO0Xwu20Jak9TMXbR7
What A Wonderful World,Louis Armstrong,1967,Pop,77,17,27,20,78,,,adult standards;dixieland;harlem renaissance;jazz trumpet;lounge;new orleans jazz;soul;swing;vocal jazz;slow;acoustic;oldies;retro;love;waltz,29U7stRjqHU6rMiS8BfaI9
What's Up,4 Non Blondes,1993,Rock,134,56,57,45,80,,,new wave pop;pop rock;slow;groovy;alternative,0jWgAnTrNZmOGmqgvHhZEm
When You Say Nothing At All,Ronan Keating,1999,Pop,174,45,46,42,72,WIP,,europop;talent show;groovy;dance;love;acoustic,0gcjc7Vt5xtcfmJgf6g2IO
When You Were Young,Killers,2006,Rock,130,99,47,32,77,WIP,,alternative rock;dance rock;modern rock;permanent wave;rock;alternative;acoustic;love,70wYA8oYHoMzhRRkARoMhU
Whenever Wherever,Shakira,2001,Pop,108,83,79,87,76,WIP,,colombian pop;dance pop;latin pop;pop;groovy;dance;fast;love,2lnzGkdtDj5mtlcOW2yRtG
White Flag,Dido,2003,Pop,170,54,51,28,61,,,dance pop;europop;lilith;neo mellow;pop rock;slow;love;acoustic,3adnLFXKO5rC1lhUNSeg3N
Wicked Game,Chris Isaak,1988,Rock,112,30,66,36,80,,,mellow gold;slow;oldies;retro;love;acoustic,7w5AOd6HrDIHewHfpABEss
Wild World,Cat Stevens,1970,Rock,152,51,48,55,0,,,british folk;classic rock;folk;folk rock;mellow gold;singer-songwriter;soft rock;slow;oldies;retro;love;acoustic,4amVKQVSct5Nn5WLMNsKEV
Wisemen,James Blunt,2004,Pop,152,70,63,63,54,WIP,,neo mellow;alternative;acoustic;groovy,3fl78noR9kt12JYKuTAP4a
Wish You Were Here,Pink Floyd,1975,Rock,123,26,48,38,74,,,album rock;art rock;classic rock;progressive rock;psychedelic rock;rock;symphonic rock;slow;acoustic;alternative;love;oldies;retro,6mFkJmJqdDVQ1REhVfGgd1
With Or Without You,U2,1987,Rock,110,54,55,12,54,,,irish rock;permanent wave;rock;slow;acoustic;love,6QPhpvO1pWDS91EsEmzsbc
Wonderful Tonight,Eric Clapton,1977,Rock,96,21,57,49,74,,,album rock;blues rock;classic rock;electric blues;mellow gold;rock;singer-songwriter;soft rock;slow;acoustic;love;retro;oldies,6zC0mpGYwbNTpk9SKwh08f
Wonderwall,Oasis,1995,Pop,175,85,41,46,71,,,beatlesque;britpop;madchester;permanent wave;rock;alternative;acoustic;groovy,1qPbGZqppFwLwcBC1JQ6Vr
Yellow,Coldplay,2000,Rock,173,66,43,29,89,,,permanent wave;pop;slow;dance;alternative;love,3AJwUDP919kvQ9QcozQPxg
Yesterday,Beatles,1965,Pop,97,18,33,32,77,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic,3BQHpFgAp4l80e1XslIjNI
You And Me,Lifehouse,2005,Rock,140,43,46,35,75,,,neo mellow;pop rock;post-grunge;slow;love;acoustic;alternative;groovy;waltz,0815caqt2Lytro5EIzMufT
You Belong To Me,Bryan Adams,2015,Rock,100,91,55,46,29,,,canadian pop;canadian singer-songwriter;classic canadian rock;heartland rock;mellow gold;soft rock;fast;dance;groovy;love,5Y9bUw2zFRTwufHt6S49FG
Your Song,Elton John,1970,Pop,128,32,55,32,79,,,glam rock;mellow gold;piano rock;rock;slow;love;oldies;retro,38zsOOcu31XbbYj9BIPUF1
You're Beautiful,James Blunt,2005,Rock,82,48,68,45,75,,,neo mellow;love;slow;alternative,0vg4WnUWvze6pBOJDTq99k
You're Still The One,Shania Twain,1997,Country,134,49,59,63,69,,,canadian country;canadian pop;contemporary country;country;country dawn;dance;love;slow,1wb4P4F0sxAQ2KXrRvsx6n
You've Got To Hide Your Love Away,Beatles,1965,Pop,184,39,40,38,65,,,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;love;groovy;dance;waltz,4F1AgKpuFRMLEgtPETVwZk
Zombie,Cranberries,1994,Rock,167,65,31,31,83,,,irish rock;pop rock;rock;slow;groovy;alternative,7EZC6E7UjZe63f1jRmkWxt
